Schuljahr,Schulform,Amtlicher Gemeindeschlüssel,Verwaltungsbezirk,Schulnummer,Amtliche Bezeichnung 1,Amtliche Bezeichnung 2,Amtliche Bezeichnung 3,Straße und Hausnummer,Postleitzahl,Ort,Rechtsstatus,"Telefon-
nummer
Vorwahl","Telefon-
nummer
Durchwahl","Faxnummer
Vorwahl","Faxnummer
Durchwahl","Offizielle
E-Mail-Adresse2)",Anzahl,Sozialindex,latitude,longitude,found_address
2024/25,Hauptschule,5124000,Krfr. Stadt Wuppertal,138680,Städt. Gem. Hauptschule Oberbarmen,,,Hügelstr. 8,42277,Wuppertal,Öffentlich,202.0,5636347.0,202.0,6480407.0,138680@schule.nrw.de,345,9,51.2759683,7.2247975,"6-8, Hügelstraße, Bergisches Plateau, Gemarkung Barmen, Oberbarmen, Wuppertal, Nordrhein-Westfalen, 42277, Deutschland"
2024/25,Hauptschule,5124000,Krfr. Stadt Wuppertal,138708,Städt. Gem. Hauptschule,Barmen-Südwest,,Emilienstr. 36,42287,Wuppertal,Öffentlich,202.0,5636103.0,202.0,551629.0,138708@schule.nrw.de,370,9,51.2636955,7.1878251,"36, Emilienstraße, Unterbarmen, Gemarkung Barmen, Wuppertal, Nordrhein-Westfalen, 42287, Deutschland"
2024/25,Hauptschule,5154016,"Goch, Stadt",139828,Gustav-Adolf-Schule,Städt. Gemeinschaftshauptschule,- Sekundarstufe I -,Wiesenstr. 87,47574,Goch,Öffentlich,2823.0,93400.0,2823.0,934039.0,139828@schule.nrw.de,310,6,51.6837779,6.1528368,"Gustav-Adolf-Schule, 87, Wiesenstraße, Goch, Bedburg-Hau, Kreis Kleve, Nordrhein-Westfalen, 47574, Deutschland"
2024/25,Hauptschule,5154044,"Rees, Stadt",140272,Rheinschule Rees,Städtische Gemeinschaftshauptschule,- Sekundarstufe I -,Westring 6,46459,Rees,Öffentlich,2851.0,966770.0,2851.0,9667729.0,140272@schule.nrw.de,300,3,51.7603541,6.3901666,"Rheinschule Rees, Gemeinschaftshauptschule, 6, Westring, Esserden, Rees, Kreis Kleve, Nordrhein-Westfalen, 46459, Deutschland"
2024/25,Hauptschule,5158004,"Erkrath, Stadt",139166,Carl-Fuhlrott-Schule,Städtische Gemeinschaftshauptschule,,Rankestr. 2,40699,Erkrath,Öffentlich,2104.0,13950.0,2104.0,139522.0,139166@schule.nrw.de,300,7,51.2081278,6.9654396,"Carl-Fuhlrott-Schule, 2, Rankestraße, Millrath, Hochdahl, Erkrath, Kreis Mettmann, Nordrhein-Westfalen, 40699, Deutschland"
2024/25,Hauptschule,5158032,"Velbert, Stadt",139099,Martin-Luther-King-Schule,Städt. Gem. Hauptschule,- Sekundarstufe I -,Grünstr. 35,42551,Velbert,Öffentlich,2051.0,805170.0,2051.0,8051715.0,139099@schule.nrw.de,290,9,51.3404796,7.0518133,"35, Grünstraße, Oberstadt, Velbert-Mitte, Velbert, Kreis Mettmann, Nordrhein-Westfalen, 42551, Deutschland"
2024/25,Hauptschule,5162020,"Korschenbroich, Stadt",139518,Gem. Hauptschule Korschenbroich,,,Von-Stauffenberg-Str. 47,41352,Korschenbroich,Öffentlich,2161.0,648585.0,2161.0,648497.0,139518@schule.nrw.de,215,4,51.1924335,6.5485924,"Gemeinschaftshauptschule Korschenbroich, 47, Von-Stauffenberg-Straße, Kleinenbroich, Korschenbroich, Rhein-Kreis Neuss, Nordrhein-Westfalen, 41352, Deutschland"
2024/25,Hauptschule,5166024,Schwalmtal,139671,Gemeinschaftshauptschule Schwalmtal,- Sekundarstufe I -,,Schulstr. 50,41366,Schwalmtal,Öffentlich,2163.0,31935.0,2163.0,32925.0,139671@schule.nrw.de,215,4,51.2142196,6.2812432,"Europaschule Schwalmtal, 50, Schulstraße, Waldniel, Schwalmtal, Kreis Viersen, Nordrhein-Westfalen, 41366, Deutschland"
2024/25,Hauptschule,5166032,"Viersen, Stadt",139701,Max-von-der-Grün-Schule,Städt. Gem. Hauptschule Süchteln,- Sekundarstufe I -,Hindenburgstr. 128,41749,Viersen,Öffentlich,2162.0,77040.0,2162.0,814748.0,139701@schule.nrw.de,230,7,51.2836879,6.3583609,"Gemeinschaftshauptschule Süchteln, 128, Hindenburgstraße, Süchteln, Viersen, Tönisvorst, Kreis Viersen, Nordrhein-Westfalen, 41749, Deutschland"
2024/25,Hauptschule,5170024,"Moers, Stadt",139993,Justus-von-Liebig-Schule,Städt. Gem. Hauptschule,,Römerstr. 597,47443,Moers,Öffentlich,2841.0,95870.0,2841.0,958722.0,139993@schule.nrw.de,235,9,51.4545092,6.6537988,"Justus-von-Liebig-Hauptschule, 597, Römerstraße, Hochstraß, Moers, Kreis Wesel, Nordrhein-Westfalen, 47443, Deutschland"
2024/25,Hauptschule,5314000,Krfr. Stadt Bonn,140545,Karl-Simrock-Schule,für Berufsorientierung,Ganztagshauptschule der Stadt Bonn,Am Burggraben 20,53121,Bonn,Öffentlich,228.0,777670.0,228.0,777674.0,140545@schule.nrw.de,340,6,50.7243057,7.0714723,"Karl-Simrock-Schule für Berufsorientierung, 20, Am Burggraben, Endenich, Stadtbezirk Bonn, Bonn, Nordrhein-Westfalen, 53121, Deutschland"
2024/25,Hauptschule,5314000,Krfr. Stadt Bonn,140594,August-Macke-Schule,Gem. Hauptschule der Stadt Bonn,,Gaußstr. 2,53125,Bonn,Öffentlich,228.0,777340.0,228.0,777344.0,140594@schule.nrw.de,210,7,50.7017434,7.0531828,"August-Macke-Schule, 2, Gaußstraße, Brüser Berg, Hardtberg, Bonn, Nordrhein-Westfalen, 53125, Deutschland"
2024/25,Hauptschule,5314000,Krfr. Stadt Bonn,140673,Johannes-Rau-Schule,Gem. Hauptschule der Stadt Bonn,,Albertus-Magnus-Str. 21,53177,Bonn,Öffentlich,228.0,777590.0,228.0,777605.0,140673@schule.nrw.de,285,9,50.6747906,7.169793,"Johannes-Rau-Schule, 21, Albertus-Magnus-Straße, Pennenfeld, Bad Godesberg, Bonn, Nordrhein-Westfalen, 53177, Deutschland"
2024/25,Hauptschule,5314000,Krfr. Stadt Bonn,140685,St.Hedwig-Schule,Kath. Hauptschule der Stadt Bonn,,An der Josefshöhe 1,53117,Bonn,Öffentlich,228.0,777800.0,228.0,777804.0,140685@schule.nrw.de,340,7,50.7515281,7.0762832,"1, An der Josefshöhe, Auerberg, Stadtbezirk Bonn, Bonn, Nordrhein-Westfalen, 53117, Deutschland"
2024/25,Hauptschule,5315000,Krfr. Stadt Köln,140843,Kurt-Tucholsky-Schule,Städt. Gem. Hauptschule,,Helene-Weber-Platz 3-5,51109,Köln,Öffentlich,221.0,33779930.0,221.0,337799321.0,140843@schule.nrw.de,325,9,50.9349508,7.0585099,"Kurt-Tucholsky-Hauptschule, 3-5, Helene-Weber-Platz, Neubrück, Kalk, Köln, Nordrhein-Westfalen, 51109, Deutschland"
2024/25,Hauptschule,5315000,Krfr. Stadt Köln,140867,Städt. Gem. Hauptschule,Bilderstöckchen,,Reutlinger Str. 49,50739,Köln,Öffentlich,221.0,33759240.0,221.0,337592430.0,140867@schule.nrw.de,250,8,50.9686815,6.9321135,"Hauptschule Reutlinger Straße, 49, Reutlinger Straße, Bilderstöckchen, Nippes, Köln, Nordrhein-Westfalen, 50739, Deutschland"
2024/25,Hauptschule,5315000,Krfr. Stadt Köln,140879,Ursula-Kuhr-Schule,Städt. Gem. Hauptschule,,Volkhovener Weg 140,50767,Köln,Öffentlich,221.0,5704320.0,221.0,57043222.0,140879@schule.nrw.de,375,6,51.0084423,6.8990463,"Ursula-Kuhr-Gemeinschaftshauptschule, Volkhovener Weg, Heimersdorf, Chorweiler, Köln, Nordrhein-Westfalen, 50767, Deutschland"
2024/25,Hauptschule,5315000,Krfr. Stadt Köln,140892,Adolph-Kolping-Schule,Städt. Kath. Hauptschule,,Falckensteinstr. 34,51103,Köln,Öffentlich,221.0,9658350.0,221.0,8903132.0,140892@schule.nrw.de,450,9,50.9442842,7.0064563,"Adolph-Kolping-Schule, 34, Falckensteinstraße, Kalk, Köln, Nordrhein-Westfalen, 51103, Deutschland"
2024/25,Hauptschule,5315000,Krfr. Stadt Köln,140909,Städtische Katholische Hauptschule,,,Großer Griechenmarkt 76,50676,Köln,Öffentlich,221.0,9215830.0,221.0,92158320.0,140909@schule.nrw.de,280,7,50.9323471,6.9506045,"Katholische Hauptschule Großer Griechenmarkt, 76, Großer Griechenmarkt, Griechenmarktviertel, Altstadt-Süd, Innenstadt, Köln, Nordrhein-Westfalen, 50676, Deutschland"
2024/25,Hauptschule,5315000,Krfr. Stadt Köln,140960,Städt. Gem. Hauptschule,Baadenberger Str.,,Baadenberger Str. 111,50825,Köln,Öffentlich,221.0,261080.0,221.0,2610820.0,140960@schule.nrw.de,300,8,50.9619555,6.9212859,"Baadenberger Straße, Neuehrenfeld, Ehrenfeld, Köln, Nordrhein-Westfalen, 50825, Deutschland"
2024/25,Hauptschule,5315000,Krfr. Stadt Köln,141021,Stadt Köln,Städt. Katholische Hauptschule am Rhein,Sekundarstufe I,Niederichstr. 1-3,50668,Köln,Öffentlich,221.0,492249830.0,221.0,492249843.0,141021@schule.nrw.de,300,7,50.9483162,6.9628987,"Katholische Hauptschule Am Rhein, 1-3, Niederichstraße, Kunibertsviertel, Altstadt-Nord, Innenstadt, Köln, Nordrhein-Westfalen, 50668, Deutschland"
2024/25,Hauptschule,5315000,Krfr. Stadt Köln,141070,Städt. Gem. Hauptschule,Tiefentalstr.,,Tiefentalstr. 66,51063,Köln,Öffentlich,221.0,2855810.0,221.0,28558129.0,141070@schule.nrw.de,310,9,50.9756012,7.0091745,"66, Tiefentalstraße, Mülheim, Köln, Nordrhein-Westfalen, 51063, Deutschland"
2024/25,Hauptschule,5315000,Krfr. Stadt Köln,141082,Stadt Köln,Nelson-Mandela-Schule,Gemeinschaftshauptschule  -Sek.I-,Wuppertaler Str. 19,51067,Köln,Öffentlich,221.0,22135181.0,221.0,22135170.0,141082@schule.nrw.de,350,9,50.9604358,7.0229138,"19, Wuppertaler Straße, Buchheim, Mülheim, Köln, Nordrhein-Westfalen, 51067, Deutschland"
2024/25,Hauptschule,5315000,Krfr. Stadt Köln,141860,Johann-Amos-Comenius-Schule,Städt. Gem. Hauptschule Köln-Porz,- Sekundarstufe I -,Heerstr. 7,51143,Köln,Öffentlich,2203.0,9920122.0,2203.0,9920125.0,141860@schule.nrw.de,275,8,50.867434,7.0552221,"Johann-Amos-Comenius-Schule, 7, Heerstraße, Zündorf, Porz, Köln, Nordrhein-Westfalen, 51143, Deutschland"
2024/25,Hauptschule,5315000,Krfr. Stadt Köln,141872,Kopernikusschule,Städt. Gem. Hauptschule,,Bonner Str. 40,51145,Köln,Öffentlich,2203.0,18630.0,2203.0,186320.0,141872@schule.nrw.de,340,9,50.8873832,7.0714855,"Kopernikus-Gemeinschaftshauptschule, 40, Bonner Straße, Eil, Porz, Köln, Nordrhein-Westfalen, 51145, Deutschland"
2024/25,Hauptschule,5315000,Krfr. Stadt Köln,183854,Gustav-Heinemann-Schule,Städt. Gem. Hauptschule,,Karl-Marx-Allee 3,50769,Köln,Öffentlich,221.0,33730070.0,221.0,337300777.0,183854@schule.nrw.de,325,9,51.023605,6.9062778,"3, Karl-Marx-Allee, Seeberg, Chorweiler, Köln, Nordrhein-Westfalen, 50769, Deutschland"
2024/25,Hauptschule,5315000,Krfr. Stadt Köln,198353,Aktive Schule Köln Hauptschule der,gemeinnützigen Gesellschaft ASK mbH,Staatlich genehmigte Ersatzschule,Wasseramselweg 9,50829,Köln,Privat,221.0,5690690.0,221.0,56906929.0,198353@schule.nrw.de,90,,50.9504645,6.8782808,"Wasseramselweg, Alt-Vogelsang, Vogelsang, Ehrenfeld, Köln, Nordrhein-Westfalen, 50829, Deutschland"
2024/25,Hauptschule,5316000,Krfr. Stadt Leverkusen,137674,Theodor-Wuppermann-Schule,Städtische Gemeinschaftshauptschule,Leverkusen-Manfort ( Sekundarstufe I ),Scharnhorststr. 5,51377,Leverkusen,Öffentlich,214.0,8763911.0,214.0,8763925.0,137674@schule.nrw.de,395,9,51.0322141,7.018566,"Theodor-Wuppermann-Schule (Städt. Gemeinschaftshauptschule), 5, Scharnhorststraße, Manfort, Stadtbezirk I, Leverkusen, Nordrhein-Westfalen, 51377, Deutschland"
2024/25,Hauptschule,5316000,Krfr. Stadt Leverkusen,140478,Städt. Kath. Hauptschule,- Sekundarstufe I -,,Im Hederichsfeld 19,51379,Leverkusen,Öffentlich,2171.0,581310.0,2171.0,5813129.0,140478@schule.nrw.de,315,8,51.0646199,7.0053781,"Städt. Katholische Hauptschule, 19, Im Hederichsfeld, Opladen, Stadtbezirk II, Leverkusen, Nordrhein-Westfalen, 51379, Deutschland"
2024/25,Hauptschule,5334002,Krfr. Stadt Aachen,142359,Städt. Gem. Hauptschule Drimborn,,,Obere Drimbornstr. 50,52066,Aachen,Öffentlich,241.0,9720020.0,241.0,97200237.0,142359@schule.nrw.de,405,8,50.7630961,6.1182392,"Gemeinschaftshauptschule Drimborn, 50, Obere Drimbornstraße, Forst, Aachen-Mitte, Aachen, Städteregion Aachen, Nordrhein-Westfalen, 52066, Deutschland"
2024/25,Hauptschule,5334002,Krfr. Stadt Aachen,142426,Städt. Gem. Hauptschule,Aretzstraße,,Aretzstr. 10-20,52070,Aachen,Öffentlich,241.0,949070.0,241.0,9490732.0,142426@schule.nrw.de,440,9,50.7757792,6.1033289,"Gemeinschaftshauptschule Aretzstraße, 10-20, Aretzstraße, Steffensviertel, Frankenberger Viertel, Aachen-Mitte, Aachen, Städteregion Aachen, Nordrhein-Westfalen, 52070, Deutschland"
2024/25,Hauptschule,5334012,"Eschweiler, Stadt",142529,Adam-Ries-Schule,Gemeinschaftshauptschule,der Stadt Eschweiler,Jahnstr. 21,52249,Eschweiler,Öffentlich,2403.0,556510.0,2403.0,556520.0,142529@schule.nrw.de,275,7,50.8199889,6.2577518,"Adam-Ries-Schule, 21, Jahnstraße, Röthgen, Eschweiler, Städteregion Aachen, Nordrhein-Westfalen, 52249, Deutschland"
2024/25,Hauptschule,5358008,"Düren, Stadt",142797,Städt. Gemeinschaftshauptschule,Burgauer Allee,- Schule der Sekundarstufe I -,Dechant-Bohnekamp-Str. 26,52349,Düren,Öffentlich,2421.0,56537.0,2421.0,502641.0,142797@schule.nrw.de,380,8,50.7893935,6.4924283,"Gemeinschaftshauptschule Burgauer Allee, 26, Dechant-Bohnekamp-Straße, Düren, Kreis Düren, Nordrhein-Westfalen, 52349, Deutschland"
2024/25,Hauptschule,5358008,"Düren, Stadt",142827,Matthias-Claudius-Schule,Städt. Gemeinschaftshauptschule Düren,- Sekundarstufe I -,Matthias-Claudius-Str. 12,52353,Düren,Öffentlich,2421.0,693770.0,2421.0,6937729.0,142827@schule.nrw.de,270,7,50.8299882,6.4656559,"Matthias-Claudius-Schule Düren, 12, Matthias-Claudius-Straße, Birkesdorf, Düren, Kreis Düren, Nordrhein-Westfalen, 52353, Deutschland"
2024/25,Hauptschule,5358020,Inden,142839,Goltstein-Schule Inden,Gem. Hauptschule im Ganztag,,Merödgener Str. 33,52459,Inden,Öffentlich,2465.0,905053.0,2465.0,905055.0,142839@schule.nrw.de,170,4,50.8506889,6.3605769,"Goltstein-Schule, 33, Merödgener Straße, Lamersdorf, Inden, Kreis Düren, Nordrhein-Westfalen, 52459, Deutschland"
2024/25,Hauptschule,5362004,"Bedburg, Stadt",141161,Arnold-von-Harff-Schule,Gem. Hauptschule Bedburg,,Goethestr. 3,50181,Bedburg,Öffentlich,2272.0,4102.0,2272.0,901211.0,141161@schule.nrw.de,315,5,50.98668,6.5667748,"3, Goethestraße, Kirdorf, Bedburg, Rhein-Erft-Kreis, Nordrhein-Westfalen, 50181, Deutschland"
2024/25,Hauptschule,5362008,"Bergheim, Stadt",141173,Erich Kästner Schule,Gem. Hauptschule,,Gutenbergstr. 10,50126,Bergheim,Öffentlich,2271.0,767503.0,2271.0,767504.0,141173@schule.nrw.de,485,6,50.9497284,6.6316531,"10, Gutenbergstraße, Kenten, Thorr, Bergheim, Rhein-Erft-Kreis, Nordrhein-Westfalen, 50126, Deutschland"
2024/25,Hauptschule,5362012,"Brühl, Stadt",141483,Clemens-August-Schule,Städt. Gem. Hauptschule,- Sekundarstufe I -,Clemens-August-Str. 33,50321,Brühl,Öffentlich,2232.0,504030.0,2232.0,5040315.0,141483@schule.nrw.de,215,7,50.8261265,6.8979357,"Clemens-August Hauptschule, 33, Clemens-August-Straße, Kierberg, Brühl, Rhein-Erft-Kreis, Nordrhein-Westfalen, 50321, Deutschland"
2024/25,Hauptschule,5362020,"Erftstadt, Stadt",141276,Theodor-Heuss-Schule,Gem. Hauptschule,,Dr.-Josef-Fieger-Str. 1,50374,Erftstadt,Öffentlich,2235.0,952295.0,2235.0,73900.0,141276@schule.nrw.de,285,4,50.8053036,6.77177,"Theodor-Heuss-Hauptschule, 1, Dr.-Josef-Fieger-Straße, Lechenich, Erftstadt, Rhein-Erft-Kreis, Nordrhein-Westfalen, 50374, Deutschland"
2024/25,Hauptschule,5362024,"Frechen, Stadt",141513,Gem. Hauptschule Herbertskaul,,,Kapfenberger Str. 50,50226,Frechen,Öffentlich,2234.0,955570.0,2234.0,9555725.0,141513@schule.nrw.de,360,7,50.9019786,6.8095687,"Ganztagshauptschule Herbertskaul, 50, Kapfenberger Straße, Bachem, Frechen, Rhein-Erft-Kreis, Nordrhein-Westfalen, 50226, Deutschland"
2024/25,Hauptschule,5362028,"Hürth, Stadt",141549,Gem. Hauptschule Hürth-Kendenich,,,Steinackerstr. 6,50354,Hürth,Öffentlich,2233.0,94410.0,2233.0,944121.0,141549@schule.nrw.de,240,5,50.8639204,6.8849398,"6, Steinackerstraße, Alt-Hürth, Kendenich, Hürth, Rhein-Erft-Kreis, Nordrhein-Westfalen, 50354, Deutschland"
2024/25,Hauptschule,5362032,"Kerpen, Stadt",141240,Gemeinschaftshauptschule,der Stadt Kerpen in Horrem,- Sekundarstufe I -,Mühlengraben 5-7,50169,Kerpen,Öffentlich,2273.0,4205.0,2273.0,8694.0,141240@schule.nrw.de,330,7,50.9092893,6.7137308,"18,20,22, Fontänestraße, Hemmersbach, Horrem, Kerpen, Rhein-Erft-Kreis, Nordrhein-Westfalen, 50169, Deutschland"
2024/25,Hauptschule,5362032,"Kerpen, Stadt",141252,Adolf-Kolping-Schule,Gem. Hauptschule,,Schulstr. 30-32,50171,Kerpen,Öffentlich,2237.0,3512.0,2237.0,55818.0,141252@schule.nrw.de,255,6,50.8702596,6.6878145,"Gemeinschaftshauptschule Adolph-Kolping.Schule, 30-32, Schulstraße, Mödrath, Kerpen, Rhein-Erft-Kreis, Nordrhein-Westfalen, 50171, Deutschland"
2024/25,Hauptschule,5362040,"Wesseling, Stadt",141628,Wilhelm-Busch-Schule,Gem. Hauptschule Wesseling,Schulzentrum,Berzdorfer Str.,50389,Wesseling,Öffentlich,2236.0,898600.0,2236.0,898605.0,141628@schule.nrw.de,355,8,50.8256911,6.9737113,"Berzdorfer Straße, Gemarkung Wesseling, Wesseling-Mitte, Wesseling, Rhein-Erft-Kreis, Nordrhein-Westfalen, 50389, Deutschland"
2024/25,Hauptschule,5366004,"Bad Münstereifel, Stadt",141331,Friedrich-Haass-Schule,Städt. Gemeinschaftshauptschule,- Sekundarstufe I -,Trierer Str. 16,53902,Bad Münstereifel,Öffentlich,2253.0,545810.0,2253.0,545811.0,141331@schule.nrw.de,205,3,50.5504281,6.7630607,"16, Trierer Straße, Rodert, Bad Münstereifel, Kreis Euskirchen, Nordrhein-Westfalen, 53902, Deutschland"
2024/25,Hauptschule,5366020,Hellenthal,141392,Gem. Hauptschule Hellenthal,,,Kalberbenden 14,53940,Hellenthal,Öffentlich,2482.0,2224.0,2482.0,1633.0,141392@schule.nrw.de,185,3,50.4890346,6.440084,"14, Kalberbenden, Hönningen, Hellenthal, Kreis Euskirchen, Nordrhein-Westfalen, 53940, Deutschland"
2024/25,Hauptschule,5366044,"Zülpich, Stadt",141367,Gem. Hauptschule Zülpich,,,Keltenweg 10,53909,Zülpich,Öffentlich,2252.0,529800.0,2252.0,5298033.0,141367@schule.nrw.de,370,3,50.6909538,6.6550945,"Gemeinschaftshauptschule Zülpich GHS, 10, Keltenweg, Hoven, Zülpich, Kreis Euskirchen, Nordrhein-Westfalen, 53909, Deutschland"
2024/25,Hauptschule,5370004,"Erkelenz, Stadt",142967,Gem. Hauptschule Erkelenz,,,Zehnthofweg 2,41812,Erkelenz,Öffentlich,2431.0,2781.0,2431.0,2187.0,142967@schule.nrw.de,460,5,51.0800092,6.3060466,"Pestalozzischule, 36, Schulring, Oerather Mühlenfeld, Matzerath, Erkelenz, Kreis Heinsberg, Nordrhein-Westfalen, 41812, Deutschland"
2024/25,Hauptschule,5370020,"Hückelhoven, Stadt",143054,Städt. Gem. Hauptschule Hückelhoven II,,,In der Schlee 95,41836,Hückelhoven,Öffentlich,2433.0,1251.0,2433.0,2146.0,143054@schule.nrw.de,480,5,51.0644838,6.2249448,"Ganztagshauptschule Hückelhoven, 95, In der Schlee, Horst, Schaufenberg, Hückelhoven, Kreis Heinsberg, Nordrhein-Westfalen, 41836, Deutschland"
2024/25,Hauptschule,5370040,"Wegberg, Stadt",143170,Schule am Grenzlandring,Gem. Hauptschule d. Stadt Wegberg,- Sekundarstufe I -,Markusstr. 60,41844,Wegberg,Öffentlich,2434.0,928484.0,2434.0,928486.0,143170@schule.nrw.de,235,4,51.1368725,6.2814516,"GHS Wegberg, 60, Markusstraße, Wegberger Höfe, Kleingerichhausen, Wegberg, Kreis Heinsberg, Nordrhein-Westfalen, 41844, Deutschland"
2024/25,Hauptschule,5374004,"Bergneustadt, Stadt",141665,Gem. Hauptschule Bergneustadt,,,Goethestr. 17,51702,Bergneustadt,Öffentlich,2261.0,2902310.0,2261.0,2902319.0,141665@schule.nrw.de,275,8,51.0231036,7.654038,"17a, Goethestraße, Bergneustadt, Hackenberg, Bergneustadt, Oberbergischer Kreis, Nordrhein-Westfalen, 51702, Deutschland"
2024/25,Hauptschule,5374012,"Gummersbach, Stadt",195080,Freie Christl. Hauptschule Gummersbach,Evangelische Bekenntnisschule in freier,"Trägerschaft, Ersatzschule",Hülsenbuscher Str. 11,51643,Gummersbach,Privat,2261.0,4058338.0,2261.0,4058311.0,195080@schule.nrw.de,285,,51.0215946,7.5492514,"11, Hülsenbuscher Straße, Gummersbach, Steinenbrück, Karlskamp, Gummersbach, Oberbergischer Kreis, Nordrhein-Westfalen, 51643, Deutschland"
2024/25,Hauptschule,5374016,"Hückeswagen, Stadt",140387,Städt. Gem. Hauptschule,,,Weststr. 41,42499,Hückeswagen,Öffentlich,2192.0,2133.0,2192.0,83364.0,140387@schule.nrw.de,195,5,51.1514466,7.3324693,"Hauptschule, 41, Weststraße, Waag, Neuhückeswagen, Pixwaag, Hückeswagen, Oberbergischer Kreis, Nordrhein-Westfalen, 42499, Deutschland"
2024/25,Hauptschule,5374020,Lindlar,141914,Gem. Hauptschule Lindlar,- Schulzentrum -,,Wilhelm-Breidenbach-Weg 6,51789,Lindlar,Öffentlich,2266.0,901790.0,2266.0,9017919.0,141914@schule.nrw.de,225,4,51.0151931,7.373785,"Wilhelm-Breidenbach-Weg, Voßbruch, Lindlar, Oberbergischer Kreis, Nordrhein-Westfalen, 51789, Deutschland"
2024/25,Hauptschule,5374052,"Wipperfürth, Stadt",141902,Konrad-Adenauer-Schule,Städt. Gem. Hauptschule,,Am Mühlenberg 1,51688,Wipperfürth,Öffentlich,2267.0,88730.0,2267.0,887322.0,141902@schule.nrw.de,240,4,51.1165331,7.4059299,"1, Am Mühlenberg, Düsterohl, Wipperfürth, Niedergaul, Wipperfürth, Oberbergischer Kreis, Nordrhein-Westfalen, 51688, Deutschland"
2024/25,Hauptschule,5378004,"Bergisch Gladbach, Stadt",141847,Städt. Gem. Hauptschule Im Kleefeld,- Sekundarstufe I -,,Im Kleefeld 19,51467,Bergisch Gladbach,Öffentlich,2202.0,9696222.0,2202.0,44643.0,141847@schule.nrw.de,235,7,51.0015865,7.1229221,"Haupt- Realschule Im Kleefeld, 19, Im Kleefeld, Hebborn, Bergisch Gladbach, Rheinisch-Bergischer Kreis, Nordrhein-Westfalen, 51467, Deutschland"
2024/25,Hauptschule,5382032,"Meckenheim, Stadt",142177,Geschwister-Scholl-Schule,Gem. Hauptschule Meckenheim,,Königsberger Str. 30,53340,Meckenheim,Öffentlich,2225.0,917421.0,2225.0,917423.0,142177@schule.nrw.de,325,6,50.6224682,7.0415242,"Theodor-Heuss-Realschule, 30, Königsberger Straße, Meckenheim, Rhein-Sieg-Kreis, Nordrhein-Westfalen, 53340, Deutschland"
2024/25,Hauptschule,5382056,"Sankt Augustin, Stadt",142025,Gem. Hauptschule,der Stadt Sankt Augustin,Schulzentrum Niederpleis,Alte Marktstr. 7,53757,Sankt Augustin,Öffentlich,2241.0,399333.0,2241.0,399398.0,142025@schule.nrw.de,330,7,50.7773966,7.2126444,"Albert-Einstein-Gymnasium, 7, Alte Marktstraße, Niederpleis, Sankt Augustin, Rhein-Sieg-Kreis, Nordrhein-Westfalen, 53757, Deutschland"
2024/25,Hauptschule,5382068,"Troisdorf, Stadt",142268,Rupert-Neudeck-Schule,Gem. Hauptschule d. Stadt Troisdorf,,Lohmarer Str. 33,53840,Troisdorf,Öffentlich,2241.0,74347.0,2241.0,805442.0,142268@schule.nrw.de,250,7,50.8159395,7.1712709,"33, Lohmarer Straße, Troisdorf-Mitte, Troisdorf, Rhein-Sieg-Kreis, Nordrhein-Westfalen, 53840, Deutschland"
2024/25,Hauptschule,5382072,Wachtberg,184160,Gem. Hauptschule Wachtberg,in Berkum,,Stumpebergweg 5,53343,Wachtberg,Öffentlich,228.0,3915420.0,228.0,3915433.0,184160@schule.nrw.de,305,5,50.6274755,7.1321076,"5, Stumpebergweg, Jesuitenhof, Berkum, Wachtberg, Rhein-Sieg-Kreis, Nordrhein-Westfalen, 53343, Deutschland"
2024/25,Hauptschule,5512000,Krfr. Stadt Bottrop,143273,Hauptschule Welheim,Städt. Gem. Hauptschule,,Welheimer Str. 80-82,46238,Bottrop,Öffentlich,2041.0,375700.0,2041.0,3757021.0,143273@schule.nrw.de,95,8,51.5296931,6.9823093,"Welheimer Straße, Welheim, Bottrop, Nordrhein-Westfalen, 46238, Deutschland"
2024/25,Hauptschule,5513000,Krfr. Stadt Gelsenkirchen,143364,Hauptschule Am Dahlbusch,Städt. Gemeinschaftsschule,,Am Dahlbusch 98,45884,Gelsenkirchen,Öffentlich,209.0,12378.0,209.0,3198028.0,143364@schule.nrw.de,470,9,51.4915582,7.0914735,"98;100, Am Dahlbusch, Rotthausen, Gelsenkirchen-Süd, Gelsenkirchen, Nordrhein-Westfalen, 45884, Deutschland"
2024/25,Hauptschule,5513000,Krfr. Stadt Gelsenkirchen,143390,Städt. Gem. Hauptschule,,,Emmastr. 12-16,45888,Gelsenkirchen,Öffentlich,209.0,638410400.0,209.0,638410455.0,143390@schule.nrw.de,340,9,51.5191874,7.1060559,"12-16, Emmastraße, Bulmke-Hüllen, Gelsenkirchen-Mitte, Gelsenkirchen, Nordrhein-Westfalen, 45888, Deutschland"
2024/25,Hauptschule,5513000,Krfr. Stadt Gelsenkirchen,143418,Städt. Gem. Hauptschule,,,Grillostr. 111,45881,Gelsenkirchen,Öffentlich,209.0,638410600.0,209.0,638410655.0,143418@schule.nrw.de,545,9,51.517932,7.0820402,"111, Grillostraße, Schalke, Gelsenkirchen-Mitte, Gelsenkirchen, Nordrhein-Westfalen, 45881, Deutschland"
