Schuljahr,Schulform,Amtlicher Gemeindeschlüssel,Verwaltungsbezirk,Schulnummer,Amtliche Bezeichnung 1,Amtliche Bezeichnung 2,Amtliche Bezeichnung 3,Straße und Hausnummer,Postleitzahl,Ort,Rechtsstatus,"Telefon-
nummer
Vorwahl","Telefon-
nummer
Durchwahl","Faxnummer
Vorwahl","Faxnummer
Durchwahl","Offizielle
E-Mail-Adresse2)",Anzahl,Sozialindex,latitude,longitude,found_address
2024/25,Grundschule,05570016,"Drensteinfurt, Stadt",121587,Lambertusschule,Kath. Grundschule Walstedde,,Böcken 20,48317,Drensteinfurt,Öffentlich,02387,226,,,121587@schule.nrw.de,180,2,51.7646951,7.7937925,"Lambertus-Grundschule, 20, Böcken, Walstedde, Drensteinfurt, Kreis Warendorf, Nordrhein-Westfalen, 48317, Deutschland"
2024/25,Grundschule,05570016,"Drensteinfurt, Stadt",122180,Städt. Kath. Grundschule Rinkerode,,,Mägdestiege 8,48317,Drensteinfurt,Öffentlich,02538,8160,02538,1215,122180@schule.nrw.de,155,2,51.8472701,7.68312,"Grundschule Rinkerode, 8, Mägdestiege, Rinkerode, Drensteinfurt, Kreis Warendorf, Nordrhein-Westfalen, 48317, Deutschland"
2024/25,Grundschule,05570020,"Ennigerloh, Stadt",120662,St. Jakobus-Schule,Kath. Grundschule,,Geiststr. 4-7,59320,Ennigerloh,Öffentlich,02524,950923,02524,950925,120662@schule.nrw.de,275,3,51.8351031,8.025969,"Geiststraße, Ennigerloh, Kreis Warendorf, Nordrhein-Westfalen, 59320, Deutschland"
2024/25,Grundschule,05570020,"Ennigerloh, Stadt",120856,Kath. Grundschule St. Marien,,,Marienstr. 10,59320,Ennigerloh,Öffentlich,02528,950250,02528,950251,120856@schule.nrw.de,110,2,51.8295337,7.9493377,"Grundschule St. Marien, 10, Marienstraße, Enniger, Ennigerloh, Kreis Warendorf, Nordrhein-Westfalen, 59320, Deutschland"
2024/25,Grundschule,05570020,"Ennigerloh, Stadt",195261,Mosaikschule,Gemeinschaftsgrundschule,der Stadt Ennigerloh,Zur Windmühle 4,59320,Ennigerloh,Öffentlich,02524,950931,02524,950930,195261@schule.nrw.de,400,3,51.83559,8.0203635,"Mosaikschule, 4, Zur Windmühle, Ennigerloh, Kreis Warendorf, Nordrhein-Westfalen, 59320, Deutschland"
2024/25,Grundschule,05570024,Everswinkel,123961,Grundschule am Kehlbach,kath. Grundschulverbund,der Gemeinde Everswinkel,Worthstr. 1,48351,Everswinkel,Öffentlich,02582,991950,02582,9919521,123961@schule.nrw.de,400,3,51.9245958,7.8422175,"Grundschule Everswinkel, 1, Worthstraße, Haus Borg, Everswinkel, Kreis Warendorf, Nordrhein-Westfalen, 48351, Deutschland"
2024/25,Grundschule,05570028,"Oelde, Stadt",120790,Von-Ketteler-Schule (Grundschulverbund),Kath. Grundschule der Stadt Oelde,,Von-Ketteler-Str. 6,59302,Oelde,Öffentlich,02522,72680,02522,72689,120790@schule.nrw.de,220,4,51.834436,8.1400963,"Von-Ketteler-Schule - Standort Oelde, 6, Von-Ketteler-Straße, Oelde, Kreis Warendorf, Nordrhein-Westfalen, 59302, Deutschland"
2024/25,Grundschule,05570028,"Oelde, Stadt",120807,Edith-Stein-Schule,Kath. Grundschule,,Zum Drostenholz 43,59302,Oelde,Öffentlich,02522,72970,02522,72979,120807@schule.nrw.de,195,5,51.838937,8.153221,"43, Zum Drostenholz, Oelde, Kreis Warendorf, Nordrhein-Westfalen, 59302, Deutschland"
2024/25,Grundschule,05570028,"Oelde, Stadt",120819,Albert-Schweitzer-Schule,Ev. Grundschule,,Zur Axt 24,59302,Oelde,Öffentlich,02522,72980,02522,72989,120819@schule.nrw.de,215,5,51.8272636,8.1536367,"24, Zur Axt, Oelde, Kreis Warendorf, Nordrhein-Westfalen, 59302, Deutschland"
2024/25,Grundschule,05570028,"Oelde, Stadt",120832,Overbergschule,Kath. Grundschule,,Marienstr. 13,59302,Oelde,Öffentlich,02522,72920,02522,72929,120832@schule.nrw.de,295,2,51.8192399,8.1353982,"Overbergschule, 13, Marienstraße, Oelde, Kreis Warendorf, Nordrhein-Westfalen, 59302, Deutschland"
2024/25,Grundschule,05570028,"Oelde, Stadt",120844,Lambertus-Schule,Kath. Grundschule der Stadt Oelde,,Schulstr. 2,59302,Oelde,Öffentlich,02529,948400,02529,948406,120844@schule.nrw.de,250,3,51.801682,8.2077433,"2, Schulstraße, Stromberg, Oelde, Kreis Warendorf, Nordrhein-Westfalen, 59302, Deutschland"
2024/25,Grundschule,05570032,Ostbevern,124114,Ambrosius-Schule,Kath. Grundschule der Gemeinde Ostbevern,,Schulstr. 5,48346,Ostbevern,Öffentlich,02532,8031,02532,964114,124114@schule.nrw.de,345,3,52.0351958,7.8408789,"5, Schulstraße, Ostbevern, Kreis Warendorf, Nordrhein-Westfalen, 48346, Deutschland"
2024/25,Grundschule,05570032,Ostbevern,193070,Franz-von-Assisi-Schule,Kath. Grundschule der Gemeinde Ostbevern,,Schulstr. 15,48346,Ostbevern,Öffentlich,02532,90230,02532,90239,193070@schule.nrw.de,200,3,52.0343703,7.8443395,"15, Schulstraße, Ostbevern, Kreis Warendorf, Nordrhein-Westfalen, 48346, Deutschland"
2024/25,Grundschule,05570036,"Sassenberg, Stadt",123973,Johannesschule,Kath. Grundschule,,Brookstr. 9,48336,Sassenberg,Öffentlich,02583,940059,02583,940458,123973@schule.nrw.de,250,3,51.9891298,8.0436682,"9, Brookstraße, Sassenberg, Kreis Warendorf, Nordrhein-Westfalen, 48336, Deutschland"
2024/25,Grundschule,05570036,"Sassenberg, Stadt",123985,Wilhelm-Emanuel-von-Ketteler-Schule,Kath. Grundschule Füchtorf,,Von-Korff-Str. 8,48336,Sassenberg,Öffentlich,05426,930130,05426,930132,123985@schule.nrw.de,170,3,52.0509864,8.0276926,"8, Von-Korff-Straße, Füchtorf, Sassenberg, Kreis Warendorf, Nordrhein-Westfalen, 48336, Deutschland"
2024/25,Grundschule,05570036,"Sassenberg, Stadt",194189,St.-Nikolaus-Schule,Katholische Grundschule,der Stadt Sassenberg - Primarstufe -,Johann-Hinrich-Wichern-Str. 1,48336,Sassenberg,Öffentlich,02583,303245,02583,303246,194189@schule.nrw.de,180,2,52.376071,8.333376,"1, Johann-Hinrich-Wichern-Straße, Hinterfelde, Bohmte, Landkreis Osnabrück, Niedersachsen, 49163, Deutschland"
2024/25,Grundschule,05570040,"Sendenhorst, Stadt",120868,Kardinal-von-Galen-Schule,Kath. Grundschule der Stadt Sendenhorst,- Primarstufe -,Kardinal-von-Galen-Str. 6,48324,Sendenhorst,Öffentlich,02526,950990,02526,950992,120868@schule.nrw.de,435,3,51.8417255,7.8242416,"Kardinal-von-Galen-Grundschule, 6, Kardinal-von-Galen-Straße, Sendenhorst, Kreis Warendorf, Nordrhein-Westfalen, 48324, Deutschland"
2024/25,Grundschule,05570040,"Sendenhorst, Stadt",122142,Ludgerus-Schule Albersloh,Kath. Grundschule der Stadt Sendenhorst,- Primarstufe -,Wersetal 1,48324,Sendenhorst,Öffentlich,02535,95080,02535,95082,122142@schule.nrw.de,200,1,51.866045,7.7310176,"Ludgerusschule, 1, Wersetal, Albersloh, Sendenhorst, Kreis Warendorf, Nordrhein-Westfalen, 48324, Deutschland"
2024/25,Grundschule,05570044,"Telgte, Stadt",122117,Brüder-Grimm-Schule,Gem. Grundschule,,Paul-Gerhardt-Weg 2,48291,Telgte,Öffentlich,02504,77649,02504,739217,122117@schule.nrw.de,205,2,51.9865554,7.8008096,"2, Paul-Gerhardt-Weg, Telgte, Kreis Warendorf, Nordrhein-Westfalen, 48291, Deutschland"
2024/25,Grundschule,05570044,"Telgte, Stadt",122129,Marienschule,Gem. Grundschule,,Immenweg 10,48291,Telgte,Öffentlich,02504,77351,02504,932686,122129@schule.nrw.de,265,3,51.9829893,7.7792412,"Marienschule, 10, Immenweg, Telgte, Kreis Warendorf, Nordrhein-Westfalen, 48291, Deutschland"
2024/25,Grundschule,05570044,"Telgte, Stadt",122130,St. Christophorus-Schule,Kath. Grundschule Westbevern,,Engeldamm 6,48291,Telgte,Öffentlich,02504,8728,02504,984226,122130@schule.nrw.de,165,2,52.0247826,7.7799365,"Engeldamm, Westbevern, Telgte, Kreis Warendorf, Nordrhein-Westfalen, 48291, Deutschland"
2024/25,Grundschule,05570044,"Telgte, Stadt",185346,Don-Bosco-Schule,Gem. Grundschule,,Beethovenstr. 6,48291,Telgte,Öffentlich,02504,77140,02504,933573,185346@schule.nrw.de,285,1,51.9765626,7.789105,"Don-Bosco-Grundschule, 6, Beethovenstraße, Drostegärten, Telgte, Kreis Warendorf, Nordrhein-Westfalen, 48291, Deutschland"
2024/25,Grundschule,05570048,Wadersloh,120777,Gemeinsame Grundschule,der Gemeinde Wadersloh,,Wenkerstr. 1,59329,Wadersloh,Öffentlich,02523,9502700,02523,9502750,120777@schule.nrw.de,500,2,51.7368502,8.2436446,"Grundschule Wadersloh, 1, Wenkerstraße, Wadersloh, Kreis Warendorf, Nordrhein-Westfalen, 59329, Deutschland"
2024/25,Grundschule,05570052,"Warendorf, Stadt",123924,Bodelschwinghschule,Ev. Grundschule,,Königsberger Str. 2,48231,Warendorf,Öffentlich,02581,2781,02581,9279810,123924@schule.nrw.de,225,2,51.9463387,7.9823222,"2, Königsberger Straße, Warendorf, Kreis Warendorf, Nordrhein-Westfalen, 48231, Deutschland"
2024/25,Grundschule,05570052,"Warendorf, Stadt",123936,Laurentiusschule,Gem. Grundschule,,Dr.-Leve-Str. 9,48231,Warendorf,Öffentlich,02581,543340,02581,543344,123936@schule.nrw.de,190,4,51.9446662,7.9918493,"9, Dr.-Leve-Straße, Warendorf, Kreis Warendorf, Nordrhein-Westfalen, 48231, Deutschland"
2024/25,Grundschule,05570052,"Warendorf, Stadt",123948,Overbergschule,Kath. Grundschule,,Barentiner Str. 8,48231,Warendorf,Öffentlich,02581,543330,02581,543333,123948@schule.nrw.de,205,5,51.952691,7.9820741,"8, Barentiner Straße, Warendorf, Kreis Warendorf, Nordrhein-Westfalen, 48231, Deutschland"
2024/25,Grundschule,05570052,"Warendorf, Stadt",123950,Josefschule,Kath. Grundschule,,Kapellenstr. 27,48231,Warendorf,Öffentlich,02581,633250,02581,96630,123950@schule.nrw.de,285,3,51.9590326,7.999919,"Josefschule, 27, Kapellenstraße, Warendorf, Kreis Warendorf, Nordrhein-Westfalen, 48231, Deutschland"
2024/25,Grundschule,05570052,"Warendorf, Stadt",123997,Dechant-Wessing-Schule,Gem. Grundschule Hoetmar,,Dechant-Wessing-Str. 28,48231,Warendorf,Öffentlich,02585,226,02585,935225,123997@schule.nrw.de,145,3,51.8708684,7.9108971,"Dechant-Wessing-Schule, 28, Dechant-Wessing-Straße, Hoetmar, Warendorf, Kreis Warendorf, Nordrhein-Westfalen, 48231, Deutschland"
2024/25,Grundschule,05570052,"Warendorf, Stadt",124000,Everwordschule Freckenhorst,Kath. Grundschule der Stadt Warendorf,,Am Wörden 1,48231,Warendorf,Öffentlich,02581,4134,02581,4581763,124000@schule.nrw.de,310,3,51.9178822,7.9708382,"1, Am Wörden, Freckenhorst, Warendorf, Kreis Warendorf, Nordrhein-Westfalen, 48231, Deutschland"
2024/25,Grundschule,05570052,"Warendorf, Stadt",124102,W.-Achtermann-Schule Milte,Kath. Schule der Stadt Warendorf,- Primarstufe -,Schulstr. 12,48231,Warendorf,Öffentlich,02584,322,02584,782,124102@schule.nrw.de,160,2,51.9999962,7.9462299,"12, Schulstraße, Milte, Warendorf, Kreis Warendorf, Nordrhein-Westfalen, 48231, Deutschland"
2024/25,Grundschule,05711000,Krfr. Stadt Bielefeld,100192,Grundschule Gellershagen,Gem. Grundschule der Stadt Bielefeld,,Gutenbergstr. 19,33615,Bielefeld,Öffentlich,0521,5188951,,,100192@schule.nrw.de,45,4,52.0328179,8.52263,"Grundschule Gellershagen, 19, Gutenbergstraße, Mitte, Bielefeld, Nordrhein-Westfalen, 33615, Deutschland"
2024/25,Grundschule,05711000,Krfr. Stadt Bielefeld,100193,Grundschule Sieker,Gem. Grundschule der Stadt Bielefeld,,Otto-Brenner-Str. 45,33607,Bielefeld,Öffentlich,0521,5188911,,,100193@schule.nrw.de,50,8,52.020692,8.5676701,"Grundschule Sieker, 45, Otto-Brenner-Straße, Mitte, Bielefeld, Nordrhein-Westfalen, 33607, Deutschland"
2024/25,Grundschule,05711000,Krfr. Stadt Bielefeld,124126,Klosterschule,Städt. Kath. Grundschule,,Klosterplatz 3a,33602,Bielefeld,Öffentlich,0521,557990811,0521,557990815,124126@schule.nrw.de,240,3,52.0207217,8.5293909,"Klosterschule Bielefeld, 3a, Klosterplatz, Altstadt, Mitte, Bielefeld, Nordrhein-Westfalen, 33602, Deutschland"
2024/25,Grundschule,05711000,Krfr. Stadt Bielefeld,124138,Sudbrackschule,Städt. Gem. Grundschule,,Klarhorststr. 8,33613,Bielefeld,Öffentlich,0521,557991511,0521,557991515,124138@schule.nrw.de,365,7,52.0421246,8.5307869,"Sudbrackschule, 8, Klarhorststraße, Sudbrack, Schildesche, Bielefeld, Nordrhein-Westfalen, 33613, Deutschland"
2024/25,Grundschule,05711000,Krfr. Stadt Bielefeld,124151,Osningschule,Städt. Gem. Grundschule,,Neue Str. 13-15,33605,Bielefeld,Öffentlich,0521,55799090,0521,557990915,124151@schule.nrw.de,310,8,52.0009112,8.5611243,"Osningschule, 13-15, Neue Straße, Sieker, Stieghorst, Bielefeld, Nordrhein-Westfalen, 33605, Deutschland"
2024/25,Grundschule,05711000,Krfr. Stadt Bielefeld,124163,Diesterwegschule,Städt. Gem. Grundschule,,Rohrteichstr. 73,33602,Bielefeld,Öffentlich,0521,557990311,0521,557990315,124163@schule.nrw.de,250,3,52.0151174,8.5421075,"Diesterwegschule, 73, Rohrteichstraße, Mitte, Bielefeld, Nordrhein-Westfalen, 33602, Deutschland"
2024/25,Grundschule,05711000,Krfr. Stadt Bielefeld,124175,Volkeningschule,Städt. Gem. Grundschule,,Petristr. 48,33609,Bielefeld,Öffentlich,0521,55799160,0521,557991615,124175@schule.nrw.de,370,7,52.0315714,8.5647875,"124175, 48, Petristraße, 5. Kanton, Mitte, Bielefeld, Nordrhein-Westfalen, 33609, Deutschland"
2024/25,Grundschule,05711000,Krfr. Stadt Bielefeld,124187,Eichendorffschule,Städt. Gem. Grundschule,,Weihestr. 4-6,33613,Bielefeld,Öffentlich,0521,557990411,0521,557990415,124187@schule.nrw.de,290,5,52.0449825,8.518696,"Weihestraße, Gellershagen, Schildesche, Bielefeld, Nordrhein-Westfalen, 33613, Deutschland"
2024/25,Grundschule,05711000,Krfr. Stadt Bielefeld,124199,Städt. Grundschulverb. Wellensiek-,"Hoberge-Uerentrup, Gem. Grundschule",mit Ev. Bekenntniszweig -Primarstufe-,Wellensiek 208,33619,Bielefeld,Öffentlich,0521,557998511,0521,557998515,124199@schule.nrw.de,305,2,52.0387207,8.4870172,"208, Wellensiek, Dornberg, Bielefeld, Nordrhein-Westfalen, 33619, Deutschland"
2024/25,Grundschule,05711000,Krfr. Stadt Bielefeld,124205,Rußheideschule,Städt. Gem. Grundschule,,Spindelstr. 119,33604,Bielefeld,Öffentlich,0521,55799110,0521,557991115,124205@schule.nrw.de,330,7,52.0185461,8.5657368,"119, Spindelstraße, Mitte, Bielefeld, Nordrhein-Westfalen, 33604, Deutschland"
2024/25,Grundschule,05711000,Krfr. Stadt Bielefeld,124217,Plaß-Schule,Städt. Gem. Grundschule,,Meyer-zu-Eissen-Weg 4,33611,Bielefeld,Öffentlich,0521,55799100,0521,557991015,124217@schule.nrw.de,275,6,52.0500671,8.5586338,"Plaßschule, 4, Meyer-zu-Eissen-Weg, Schildesche, Bielefeld, Nordrhein-Westfalen, 33611, Deutschland"
2024/25,Grundschule,05711000,Krfr. Stadt Bielefeld,124229,Hellingskampschule,Städt.Grundschulverb.nördlicheInnenstadt,Gem. Grundschule  -Primarstufe-,Herforder Str. 263,33609,Bielefeld,Öffentlich,0521,5180570,0521,5180059,124229@schule.nrw.de,325,9,52.0391295,8.5659272,"124229, 263, Herforder Straße, Mitte, Bielefeld, Nordrhein-Westfalen, 33609, Deutschland"
2024/25,Grundschule,05711000,Krfr. Stadt Bielefeld,124230,Bückardtschule,Städt. Gem. Grundschule,,Heeper Str. 50,33607,Bielefeld,Öffentlich,0521,5185850,0521,5185853,124230@schule.nrw.de,190,9,52.021001,8.545745,"124230, 50, Heeper Straße, Mitte, Bielefeld, Nordrhein-Westfalen, 33607, Deutschland"
2024/25,Grundschule,05711000,Krfr. Stadt Bielefeld,124242,Wellbachschule,Städt. Gem. Grundschule,,Am Wellbach 21,33609,Bielefeld,Öffentlich,0521,557996011,0521,557996015,124242@schule.nrw.de,280,9,52.0469758,8.5886866,"Wellbachschule, 21, Am Wellbach, Baumheide, Heepen, Bielefeld, Nordrhein-Westfalen, 33609, Deutschland"
2024/25,Grundschule,05711000,Krfr. Stadt Bielefeld,124254,Martinschule,Städt. Gem. Grundschule,,Deckertstr. 1,33617,Bielefeld,Öffentlich,0521,557999311,0521,557999315,124254@schule.nrw.de,360,4,52.010615,8.5201428,"1, Deckertstraße, Bethel, Gadderbaum, Bielefeld, Nordrhein-Westfalen, 33617, Deutschland"
2024/25,Grundschule,05711000,Krfr. Stadt Bielefeld,124266,Stieghorstschule,Städt. Gem. Grundschule,,Detmolder Str. 415,33605,Bielefeld,Öffentlich,0521,557991311,0521,557991315,124266@schule.nrw.de,325,8,51.9990137,8.5845108,"Stieghorstschule, Detmolder Straße, Stieghorst, Bielefeld, Nordrhein-Westfalen, 33605, Deutschland"
2024/25,Grundschule,05711000,Krfr. Stadt Bielefeld,124278,Fröbelschule,Städt. Gem. Grundschule,,Fröbelstr. 7,33604,Bielefeld,Öffentlich,0521,5186170,0521,5186869,124278@schule.nrw.de,365,5,52.0137731,8.5491638,"7, Fröbelstraße, Mitte, Bielefeld, Nordrhein-Westfalen, 33604, Deutschland"
2024/25,Grundschule,05711000,Krfr. Stadt Bielefeld,124280,Stapenhorstschule,Städt. Gem. Grundschule,,Große-Kurfürsten-Str. 53,33615,Bielefeld,Öffentlich,0521,55799120,0521,557991215,124280@schule.nrw.de,295,4,52.0257897,8.5237891,"53, Große-Kurfürsten-Straße, Mitte, Bielefeld, Nordrhein-Westfalen, 33615, Deutschland"
2024/25,Grundschule,05711000,Krfr. Stadt Bielefeld,124291,Stiftsschule,Städt. Gem. Grundschule,,Stapelbrede 65,33611,Bielefeld,Öffentlich,0521,557991411,0521,557991415,124291@schule.nrw.de,275,5,52.0556385,8.5378311,"65, Stapelbrede, Schildesche, Bielefeld, Nordrhein-Westfalen, 33611, Deutschland"
2024/25,Grundschule,05711000,Krfr. Stadt Bielefeld,124308,Frölenbergschule,Städt. Gem. Grundschule,- Primarstufe -,Schulstr. 29,33647,Bielefeld,Öffentlich,0521,55799400,0521,55799015,124308@schule.nrw.de,180,6,51.9931592,8.5095111,"Frölenbergschule, 29, Schulstraße, Brackwede, Bielefeld, Nordrhein-Westfalen, 33647, Deutschland"
2024/25,Grundschule,05711000,Krfr. Stadt Bielefeld,124310,Vogelruthschule,Städt. Gem. Grundschule,,Wikingerstr. 15,33647,Bielefeld,Öffentlich,0521,557994211,0521,557994215,124310@schule.nrw.de,190,9,51.9888194,8.5112622,"Vogelruthschule, 15, Wikingerstraße, Brackwede, Bielefeld, Nordrhein-Westfalen, 33647, Deutschland"
2024/25,Grundschule,05711000,Krfr. Stadt Bielefeld,124321,Brocker Schule,Städt. Gem. Grundschule,,Von-Möller-Str. 54,33649,Bielefeld,Öffentlich,0521,557993911,0521,557993915,124321@schule.nrw.de,155,7,51.9847612,8.4854525,"Städt. Gem. Grundschule - Brocker Schule, 54, Von-Möller-Straße, Brackwede, Bielefeld, Nordrhein-Westfalen, 33649, Deutschland"
2024/25,Grundschule,05711000,Krfr. Stadt Bielefeld,124333,Queller-Schule,Städt. Gem. Grundschule,,Carl-Severing-Str. 165,33649,Bielefeld,Öffentlich,0521,55799430,0521,557994315,124333@schule.nrw.de,380,3,51.9960275,8.4716227,"Queller Schule, Carl-Severing-Straße, Quelle, Brackwede, Bielefeld, Nordrhein-Westfalen, 33649, Deutschland"
2024/25,Grundschule,05711000,Krfr. Stadt Bielefeld,124345,Städt. Gem. Grundschule Ummeln,,,Quittenweg 15,33649,Bielefeld,Öffentlich,0521,557994111,0521,557994115,124345@schule.nrw.de,280,5,51.9719623,8.4586304,"15, Quittenweg, Ummeln, Brackwede, Bielefeld, Nordrhein-Westfalen, 33649, Deutschland"
2024/25,Grundschule,05711000,Krfr. Stadt Bielefeld,124357,Südschule,Städt. Gem. Grundschule,,Wilhelm-Thielke-Str. 33,33647,Bielefeld,Öffentlich,0521,55799440,0521,557994415,124357@schule.nrw.de,205,7,51.9790708,8.5069551,"Südschule, 33, Wilhelm-Thielke-Straße, Brackwede, Bielefeld, Nordrhein-Westfalen, 33647, Deutschland"
2024/25,Grundschule,05711000,Krfr. Stadt Bielefeld,124394,Bahnhofschule,Städt. Gem. Grundschule,,Buschkampstr. 134,33659,Bielefeld,Öffentlich,0521,557997611,0521,557997615,124394@schule.nrw.de,350,5,51.9567504,8.5332706,"Bahnhofschule, 134, Buschkampstraße, Vennkamp, Windelsbleiche, Senne, Bielefeld, Nordrhein-Westfalen, 33659, Deutschland"
2024/25,Grundschule,05711000,Krfr. Stadt Bielefeld,124400,Städt. Gemeinschaftsgrundschule,Windflöte,- Primarstufe -,An der Windflöte 38,33659,Bielefeld,Öffentlich,05209,7041780,05209,70417815,124400@schule.nrw.de,185,7,51.9499325,8.5001419,"124400, 38, An der Windflöte, Windflöte, Senne, Bielefeld, Nordrhein-Westfalen, 33659, Deutschland"
2024/25,Grundschule,05711000,Krfr. Stadt Bielefeld,124412,Buschkampschule,Städt. Gem. Grundschule,,Am Flugplatz 40,33659,Bielefeld,Öffentlich,0521,557997711,0521,557997715,124412@schule.nrw.de,320,3,51.9680182,8.5501196,"40, Am Flugplatz, Senne, Bielefeld, Nordrhein-Westfalen, 33659, Deutschland"
2024/25,Grundschule,05711000,Krfr. Stadt Bielefeld,124424,Brüder-Grimm-Schule,Städt. Gem. Grundschule,,Am Stadion 181,33689,Bielefeld,Öffentlich,05205,8796690,05205,87966915,124424@schule.nrw.de,235,7,51.9531592,8.6017237,"Brüder-Grimm-Schule, Am Stadion, Sennestadt, Bielefeld, Nordrhein-Westfalen, 33689, Deutschland"
2024/25,Grundschule,05711000,Krfr. Stadt Bielefeld,124436,Hans-Christian-Andersen-Schule,Städt. Gem. Grundschule,,Vennhofallee 85,33689,Bielefeld,Öffentlich,05205,87967111,05205,87967115,124436@schule.nrw.de,410,7,51.9491402,8.5780801,"85, Vennhofallee, Sennestadt, Bielefeld, Nordrhein-Westfalen, 33689, Deutschland"
2024/25,Grundschule,05711000,Krfr. Stadt Bielefeld,124448,Astrid-Lindgren-Schule,Städt. Gem. Grundschule,,Werraweg 54,33689,Bielefeld,Öffentlich,05205,8796700,05205,87967015,124448@schule.nrw.de,305,6,51.9529954,8.5895387,"Astrid-Lindgren-Schule, 54, Werraweg, Sennestadt, Bielefeld, Nordrhein-Westfalen, 33689, Deutschland"
2024/25,Grundschule,05711000,Krfr. Stadt Bielefeld,124450,Städt. Gem. Grundschule Babenhausen,,,Babenhauser Str. 155,33619,Bielefeld,Öffentlich,0521,557998111,0521,557998115,124450@schule.nrw.de,200,2,52.057879,8.4922654,"155, Babenhauser Straße, Babenhausen, Dornberg, Bielefeld, Nordrhein-Westfalen, 33619, Deutschland"
2024/25,Grundschule,05711000,Krfr. Stadt Bielefeld,124461,Städt. Gemeinschaftsgrundschule,Dornberg-Schröttinghausen,Grundschulverbund  -Primarstufe-,Großer Kamp 47,33619,Bielefeld,Öffentlich,0521,557998211,0521,557998215,124461@schule.nrw.de,290,2,52.0455365,8.4506758,"124461, 47, Großer Kamp, Kirchdornberg, Dornberg, Bielefeld, Nordrhein-Westfalen, 33619, Deutschland"
2024/25,Grundschule,05711000,Krfr. Stadt Bielefeld,124497,Städt. Gem. Grundschule Altenhagen,,,Kafkastr. 38,33729,Bielefeld,Öffentlich,0521,55799540,0521,557995415,124497@schule.nrw.de,210,3,52.0462477,8.640863,"124497, 38, Kafkastraße, Altenhagen, Heepen, Bielefeld, Nordrhein-Westfalen, 33729, Deutschland"
2024/25,Grundschule,05711000,Krfr. Stadt Bielefeld,124503,Städt. Gem. Grundschule Brake,,,Am Bohnenkamp 15,33729,Bielefeld,Öffentlich,0521,55799560,0521,557995615,124503@schule.nrw.de,365,6,52.0744687,8.6022874,"Grundschule Brake, 15, Am Bohnenkamp, Brake, Heepen, Bielefeld, Nordrhein-Westfalen, 33729, Deutschland"
2024/25,Grundschule,05711000,Krfr. Stadt Bielefeld,124515,Städt. Gem. Grundschule,Am Homersen,,Rüggesiek 11,33719,Bielefeld,Öffentlich,0521,557995511,0521,557995515,124515@schule.nrw.de,310,2,52.0307913,8.6107704,"124515, 11, Rüggesiek, Heepen, Bielefeld, Nordrhein-Westfalen, 33719, Deutschland"
2024/25,Grundschule,05711000,Krfr. Stadt Bielefeld,124527,Städt. Gem. Grundschule Heeperholz,,,Wedepohlstr. 1,33719,Bielefeld,Öffentlich,0521,55799570,0521,557995715,124527@schule.nrw.de,255,4,52.0230716,8.6053628,"1, Wedepohlstraße, Heepen, Bielefeld, Nordrhein-Westfalen, 33719, Deutschland"
2024/25,Grundschule,05711000,Krfr. Stadt Bielefeld,124539,Städt. Gem. Grundschule Hillegossen,,,Detmolder Str. 613,33699,Bielefeld,Öffentlich,0521,557996111,0521,557996115,124539@schule.nrw.de,225,6,51.9931075,8.6114798,"Grundschule Hillegossen, 613, Detmolder Straße, Hillegossen, Stieghorst, Bielefeld, Nordrhein-Westfalen, 33699, Deutschland"
2024/25,Grundschule,05711000,Krfr. Stadt Bielefeld,124540,Städt. Gem. Grundschule Milse,,,Elverdisser Str. 2-4,33729,Bielefeld,Öffentlich,0521,55799580,0521,557995815,124540@schule.nrw.de,295,6,52.0609755,8.6226186,"Elverdisser Straße, Heepen, Bielefeld, Nordrhein-Westfalen, 33729, Deutschland"
2024/25,Grundschule,05711000,Krfr. Stadt Bielefeld,124552,Städt. Gem. Grundschule Oldentrup,,,Krähenwinkel 2,33719,Bielefeld,Öffentlich,0521,557995911,0521,557995915,124552@schule.nrw.de,205,7,52.0111056,8.6061408,"Grundschule Oldentrup, 2, Krähenwinkel, Oldentrup, Heepen, Bielefeld, Nordrhein-Westfalen, 33719, Deutschland"
2024/25,Grundschule,05711000,Krfr. Stadt Bielefeld,124564,Städt. Gem. Grundschule Ubbedissen,,,Detmolder Str. 697,33699,Bielefeld,Öffentlich,05202,15066211,05202,15066215,124564@schule.nrw.de,345,2,51.9860219,8.6330164,"697, Detmolder Straße, Ubbedissen, Stieghorst, Bielefeld, Nordrhein-Westfalen, 33699, Deutschland"
2024/25,Grundschule,05711000,Krfr. Stadt Bielefeld,124576,Städt. Gem. Grundschule Dreekerheide,-Primarstufe-,,Bargholzstr. 32,33739,Bielefeld,Öffentlich,05206,9695870,05206,96958715,124576@schule.nrw.de,275,5,52.0984178,8.5009094,"124576, 32, Bargholzstraße, Jöllenbeck, Bielefeld, Nordrhein-Westfalen, 33739, Deutschland"
2024/25,Grundschule,05711000,Krfr. Stadt Bielefeld,124588,Städt. Gem. Grundschule Theesen,,,Theesener Str. 34,33739,Bielefeld,Öffentlich,0521,55799890,0521,557998915,124588@schule.nrw.de,245,2,52.0681139,8.5225514,"34, Theesener Straße, Theesen, Jöllenbeck, Bielefeld, Nordrhein-Westfalen, 33739, Deutschland"
