Schuljahr,Schulform,Amtlicher Gemeindeschlüssel,Verwaltungsbezirk,Schulnummer,Amtliche Bezeichnung 1,Amtliche Bezeichnung 2,Amtliche Bezeichnung 3,Straße und Hausnummer,Postleitzahl,Ort,Rechtsstatus,"Telefon-
nummer
Vorwahl","Telefon-
nummer
Durchwahl","Faxnummer
Vorwahl","Faxnummer
Durchwahl","Offizielle
E-Mail-Adresse2)",Anzahl,Sozialindex
2024/25,Grundschule,5970040.0,"Siegen, Stadt",134995,Obenstruthschule,Gem. Grundschule der Stadt Siegen,- Primarstufe -,Obenstruthstr. 14,57072.0,Siegen,Öffentlich,0271,51987,0271,51987,134995@schule.nrw.de,135,7
2024/25,Grundschule,5970040.0,"Siegen, Stadt",135008,Nordschule,Gem. Grundschule der Stadt Siegen,- Primarstufe -,Nordstr. 30,57072.0,Siegen,Öffentlich,0271,52918,0271,2501564,135008@schule.nrw.de,100,9
2024/25,Grundschule,5970044.0,Wilnsdorf,135288,Gem. Grundschule Wilnsdorf,,,Vorm Brand 30,57234.0,Wilnsdorf,Öffentlich,02739,6464,02739,6017,135288@schule.nrw.de,265,2
2024/25,Grundschule,5970044.0,Wilnsdorf,135290,Gem. Grundschule Wilgersdorf,,,Jahnstr. 2,57234.0,Wilnsdorf,Öffentlich,02739,1830,02739,1862,135290@schule.nrw.de,100,2
2024/25,Grundschule,5970044.0,Wilnsdorf,135331,Grundschule Dielfen,Gem. Grundschule der Gemeinde Wilnsdorf,,Augraben 11,57234.0,Wilnsdorf,Öffentlich,0271,30378830,0271,30378831,135331@schule.nrw.de,215,2
2024/25,Grundschule,5970044.0,Wilnsdorf,135343,Kath. Grundschule,Wilnsdorf-Rudersdorf,,Bürgerstr. 56,57234.0,Wilnsdorf,Öffentlich,02737,986140,02737,986148,135343@schule.nrw.de,130,3
2024/25,Grundschule,5970044.0,Wilnsdorf,191050,Freie Christliche Schule Siegen,Evangelische Bekenntnisgrundschule,( Ersatzschule ),Brunkelpfad 1,57234.0,Wilnsdorf,Privat,02737,21680,02737,216829,191050@schule.nrw.de,200,
2024/25,Grundschule,5974004.0,Anröchte,133784,Pankratiusschule,Kath. Grundschule,,Kapellenweg 10,59609.0,Anröchte,Öffentlich,02947,888920,02947,888925,133784@schule.nrw.de,395,2
2024/25,Grundschule,5974008.0,Bad Sassendorf,135446,Sälzer Gemeinschaftsgrundschule,Bad Sassendorf,- Primarstufe -,Zur Sälzerschule 48,59505.0,Bad Sassendorf,Öffentlich,02921,5656,02921,9817297,135446@schule.nrw.de,445,2
2024/25,Grundschule,5974012.0,Ense,135355,Bernhardusschule Niederense,Gem. Grundschule der Gemeinde Ense,( Primarstufe ),Bernhardusplatz 6,59469.0,Ense,Öffentlich,02938,49370,,,135355@schule.nrw.de,165,2
2024/25,Grundschule,5974012.0,Ense,135367,Fürstenbergschule,Kath. Grundschule,,Am Gelke 17,59469.0,Ense,Öffentlich,02938,49360,02938,49361,135367@schule.nrw.de,240,1
2024/25,Grundschule,5974012.0,Ense,135379,Gem. Grundschule Höingen,,,Auf den Kreuzen 11,59469.0,Ense,Öffentlich,02938,49350,02938,49351,135379@schule.nrw.de,165,2
2024/25,Grundschule,5974016.0,"Erwitte, Stadt",133814,Erich Kästner-Grundschule Erwitte,Gem. Grundschule der Stadt Erwitte,- Primarstufe -,Glasmerweg 14,59597.0,Erwitte,Öffentlich,02943,2996,02943,7687,133814@schule.nrw.de,330,2
2024/25,Grundschule,5974016.0,"Erwitte, Stadt",133838,Astrid-Lindgren-Grundschule,Städt. Gem. Grundschule,,Schützenstr. 10,59597.0,Erwitte,Öffentlich,02943,2179,02943,1629,133838@schule.nrw.de,195,2
2024/25,Grundschule,5974016.0,"Erwitte, Stadt",151660,Cyriakus-Grundschule,Horn-Millinghausen,Kath. Grundschule,Schulstr. 3,59597.0,Erwitte,Öffentlich,02945,2460,02945,963888,151660@schule.nrw.de,100,1
2024/25,Grundschule,5974020.0,"Geseke, Stadt",133668,Alfred-Delp-Schule,Kath. Grundschule,,Auf den Strickern 28,59590.0,Geseke,Öffentlich,02942,9841300,02942,9841399,133668@schule.nrw.de,165,4
2024/25,Grundschule,5974020.0,"Geseke, Stadt",133670,Dr.-Adenauer-Schule,Kath. Grundschule,,Ostmauer 2,59590.0,Geseke,Öffentlich,02942,9841400,02942,9841499,133670@schule.nrw.de,240,4
2024/25,Grundschule,5974020.0,"Geseke, Stadt",133681,St.Marienschule,Kath. Grundschule,,Am Freistuhl 8,59590.0,Geseke,Öffentlich,02942,9841200,02942,9749489,133681@schule.nrw.de,180,3
2024/25,Grundschule,5974020.0,"Geseke, Stadt",133917,Pankratiusschule Störmede,Kath. Grundschule,der Stadt Geseke,Albert-Brand-Str. 1,59590.0,Geseke,Öffentlich,02942,9841600,02942,9841699,133917@schule.nrw.de,310,1
2024/25,Grundschule,5974024.0,Lippetal,135380,St.Stephanus - Schule Oestinghausen,Kath. Grundschule der Gemeinde Lippetal,,Schulstr. 9,59510.0,Lippetal,Öffentlich,02923,1251,02923,659328,135380@schule.nrw.de,120,2
2024/25,Grundschule,5974024.0,Lippetal,135392,St.Ida - Schule Herzfeld,Kath. Grundschule der Gemeinde Lippetal,,Lippstädter Str. 29,59510.0,Lippetal,Öffentlich,02923,972360,02923,972370,135392@schule.nrw.de,220,2
2024/25,Grundschule,5974024.0,Lippetal,135409,Ludgerus-Schule Lippborg,Kath. Grundschule der,Gemeinde Lippetal,Ludgeristr. 5,59510.0,Lippetal,Öffentlich,02527,8270,02527,947671,135409@schule.nrw.de,160,2
2024/25,Grundschule,5974028.0,"Lippstadt, Stadt",100084,Grundschule Zukunftsschule Lippstadt,Gem. Grundschule,,Im Eichholz 12-14,59556.0,Lippstadt,Privat,02941,92347016,,,100084@schule.nrw.de,95,
2024/25,Grundschule,5974028.0,"Lippstadt, Stadt",120765,Niels-Stensen-Schule,Gemeinschaftsgrundschule der,Stadt Lippstadt,Parkstr. 19,59556.0,Lippstadt,Öffentlich,02941,80630,02941,80819,120765@schule.nrw.de,200,2
2024/25,Grundschule,5974028.0,"Lippstadt, Stadt",133700,Friedrichschule,Gem. Grundschule der Stadt Lippstadt,,Friedrichstr. 16,59555.0,Lippstadt,Öffentlich,02941,79162,02941,78839,133700@schule.nrw.de,290,5
2024/25,Grundschule,5974028.0,"Lippstadt, Stadt",133711,Hans-Christian-Andersen-Schule,Städt. Gem. Grundschule,,St.-Hedwig-Str. 44,59557.0,Lippstadt,Öffentlich,02941,21564,02941,21614,133711@schule.nrw.de,210,3
2024/25,Grundschule,5974028.0,"Lippstadt, Stadt",133723,Städt. Gem. Grundschule,an der Pappelallee,,Ulmenstr. 35,59557.0,Lippstadt,Öffentlich,02941,21760,02941,21785,133723@schule.nrw.de,325,8
2024/25,Grundschule,5974028.0,"Lippstadt, Stadt",133735,Josefschule,Städt. Gem. Grundschule,,Bökenförder Str. 12-14,59557.0,Lippstadt,Öffentlich,02941,21618,02941,22169,133735@schule.nrw.de,330,4
2024/25,Grundschule,5974028.0,"Lippstadt, Stadt",133747,Nikolaischule,Städt. Gem. Grundschule,,Ostendorfallee 3,59555.0,Lippstadt,Öffentlich,02941,59293,02941,59295,133747@schule.nrw.de,340,4
2024/25,Grundschule,5974028.0,"Lippstadt, Stadt",133760,Martin-Schule,Städt. Gem. Grundschule,,Cappeler Stiftsallee 16,59556.0,Lippstadt,Öffentlich,02941,4768,02941,4778,133760@schule.nrw.de,185,4
2024/25,Grundschule,5974028.0,"Lippstadt, Stadt",133772,Grundschule Lipperode-Lipperbruch,Städtische Gem.Grundschule der Stadt,Lippstadt,Schulstr. 10,59558.0,Lippstadt,Öffentlich,02941,62757,02941,62767,133772@schule.nrw.de,350,3
2024/25,Grundschule,5974028.0,"Lippstadt, Stadt",133802,Städt. Gem. Grundschule,Benninghausen,,Im Brühl 29,59556.0,Lippstadt,Öffentlich,02945,5776,02945,5752,133802@schule.nrw.de,195,2
2024/25,Grundschule,5974028.0,"Lippstadt, Stadt",133899,Grundschule Im Kleefeld,Städt. Gem. Grundschule,Lippstadt-Dedinghausen,Kleefeld 5,59558.0,Lippstadt,Öffentlich,02941,12858,02941,12845,133899@schule.nrw.de,325,2
2024/25,Grundschule,5974032.0,Möhnesee,135434,Grundschulverbund Möhnesee,- Gemeinschaftsgrundschule -,,Hospitalstr. 14,59519.0,Möhnesee,Öffentlich,02924,1390,02924,851047,135434@schule.nrw.de,395,1
2024/25,Grundschule,5974036.0,"Rüthen, Stadt",133863,Luzia-Schule,Städt. Gemeinschaftsgrundschule,Oestereiden,Luziastr. 10,59602.0,Rüthen,Öffentlich,02954,267,02954,924657,133863@schule.nrw.de,95,1
2024/25,Grundschule,5974036.0,"Rüthen, Stadt",133875,Nikolausschule,Städt. Gem. Grundschule,- Primarstufe -,Schulstr. 9,59602.0,Rüthen,Öffentlich,02952,1078,02952,8020,133875@schule.nrw.de,360,3
2024/25,Grundschule,5974040.0,"Soest, Stadt",135458,Städt. Gem. Grundschule Hellweg,,,Am Hellweg 15,59494.0,Soest,Öffentlich,02921,9480200,02921,62425,135458@schule.nrw.de,200,1
2024/25,Grundschule,5974040.0,"Soest, Stadt",135460,Johannesschule,Städt. Gem. Grundschule,,Hamburger Str. 29,59494.0,Soest,Öffentlich,02921,9480300,,,135460@schule.nrw.de,235,7
2024/25,Grundschule,5974040.0,"Soest, Stadt",135471,Patroklischule,Städt. Kath. Grundschule,,Schonekindstr. 17,59494.0,Soest,Öffentlich,02921,9480400,02921,9480499,135471@schule.nrw.de,210,2
2024/25,Grundschule,5974040.0,"Soest, Stadt",135483,Petrischule,Städt. Gem. Grundschule,,Oelmüllerweg 29,59494.0,Soest,Öffentlich,02921,9480500,02921,2302,135483@schule.nrw.de,295,2
2024/25,Grundschule,5974040.0,"Soest, Stadt",135495,Wiese-Grundschule,Städt.Gem.Grundschule,,Im Tabrock 18,59494.0,Soest,Öffentlich,02921,9480600,,,135495@schule.nrw.de,310,2
2024/25,Grundschule,5974040.0,"Soest, Stadt",135501,Bruno-Grundschule,Städt. Kath. Bekenntnisschule,,Niederbergheimer Str. 40,59494.0,Soest,Öffentlich,02921,74948,,,135501@schule.nrw.de,190,3
2024/25,Grundschule,5974040.0,"Soest, Stadt",188578,Georgschule Soest,Städt. Gem. Grundschule,,Paradieser Weg 92,59494.0,Soest,Öffentlich,02921,3210130,02921,3210139,188578@schule.nrw.de,225,2
2024/25,Grundschule,5974040.0,"Soest, Stadt",192429,Astrid-Lindgren-Schule,Gem. Grundschule der Stadt Soest,,Kaiser-Otto-Weg 13,59494.0,Soest,Öffentlich,02921,76570,02921,76399,192429@schule.nrw.de,165,8
2024/25,Grundschule,5974044.0,"Warstein, Stadt",132287,Grundschulverb. Lioba-Schule Warstein,m. Teilstandort Suttrop-Kath.Bekenntnis.,grundschule d. Stadt Warstein,Schwarzer Weg 25,59581.0,Warstein,Öffentlich,02902,59544,02902,59563,132287@schule.nrw.de,495,4
2024/25,Grundschule,5974044.0,"Warstein, Stadt",151622,Johannesschule,Kath. Grundschule Allagen,,Dorfstr. 35,59581.0,Warstein,Öffentlich,02925,3303,02925,3950,151622@schule.nrw.de,135,2
2024/25,Grundschule,5974044.0,"Warstein, Stadt",151634,St. Margaretha-Schule,Kath. Grundschule,,Ordensritterweg 17,59581.0,Warstein,Öffentlich,02925,3486,02925,3409,151634@schule.nrw.de,135,2
2024/25,Grundschule,5974044.0,"Warstein, Stadt",194694,Grundschule Westerberg,Gem. Grundschule der Stadt Warstein,- Primarstufe -,Paul-Gerhardt-Str. 20,59581.0,Warstein,Öffentlich,02902,7339,02902,701606,194694@schule.nrw.de,200,3
2024/25,Grundschule,5974048.0,Welver,135513,Gem. Grundschule Welver-Borgeln,,,Bördestr. 74,59514.0,Welver,Öffentlich,02921,82360,02921,944439,135513@schule.nrw.de,190,1
2024/25,Grundschule,5974048.0,Welver,135525,Bernhard-Honkamp-Schule,Gem. Grundschule der Gemeinde Welver,,Im Hagen 19,59514.0,Welver,Öffentlich,02384,1400,02384,2323,135525@schule.nrw.de,285,2
2024/25,Grundschule,5974052.0,"Werl, Stadt",135537,Städt. katholische Bekenntnisgrundschule,Walburgisschule,,Paul-Gerhardt-Str. 17,59457.0,Werl,Öffentlich,02922,861602,02922,861670,135537@schule.nrw.de,300,4
2024/25,Grundschule,5974052.0,"Werl, Stadt",135549,St.Josef-Schule,Städt. Kath. Grundschule Westönnen,- Primarstufe -,Westönner Kirchstr. 7,59457.0,Werl,Öffentlich,02922,3291,02922,860436,135549@schule.nrw.de,135,1
2024/25,Grundschule,5974052.0,"Werl, Stadt",135550,Marienschule,Städt. Kath. Grundschule Büderich,,Kunibertstr. 17,59457.0,Werl,Öffentlich,02922,2819,02922,861168,135550@schule.nrw.de,245,1
2024/25,Grundschule,5974052.0,"Werl, Stadt",135562,Petrischule,Städt. Kath. Grundschule,,Langenwiedenweg 18,59457.0,Werl,Öffentlich,02922,85103,02922,85133,135562@schule.nrw.de,220,6
2024/25,Grundschule,5974052.0,"Werl, Stadt",193483,Norbertschule,Städt. Kath. Bekenntnisschule,,Lindenallee 9,59457.0,Werl,Öffentlich,02922,97720,02922,977233,193483@schule.nrw.de,260,5
2024/25,Grundschule,5974056.0,Wickede (Ruhr),135586,Melanchthonschule,Gem. Grundschule,,Friedhofstr. 4,58739.0,Wickede (Ruhr),Öffentlich,02377,910491,02377,3759,135586@schule.nrw.de,215,2
2024/25,Grundschule,5974056.0,Wickede (Ruhr),135598,Engelhardschule,Gem. Grundschule,- Primarstufe -,Kirchstr. 49,58739.0,Wickede (Ruhr),Öffentlich,02377,785973,02377,3795,135598@schule.nrw.de,215,3
2024/25,Grundschule,5978004.0,"Bergkamen, Stadt",100083,Felix-Manz-Schule,der Primarstufe - Grundschule,Bekenntnisschule in fr. Trägerschaft,Kleiweg 10,59192.0,Bergkamen,Privat,02307,2018630,,,100083@schule.nrw.de,130,
2024/25,Grundschule,5978004.0,"Bergkamen, Stadt",135793,Gerhart-Hauptmann-Schule,Städt. Gem. Grundschule,,Am Friedrichsberg 33,59192.0,Bergkamen,Öffentlich,02307,982600,02307,9826017,135793@schule.nrw.de,310,7
2024/25,Grundschule,5978004.0,"Bergkamen, Stadt",135823,Schillerschule,Städt. Gem. Grundschule,,Bambergstr. 79,59192.0,Bergkamen,Öffentlich,02307,964650,02307,9646514,135823@schule.nrw.de,305,2
2024/25,Grundschule,5978004.0,"Bergkamen, Stadt",135835,Freiherr-von-Ketteler-Schule,Städt. Gem. Grundschule,,Rünther Str. 100,59192.0,Bergkamen,Öffentlich,02389,953910,02389,9539117,135835@schule.nrw.de,230,1
2024/25,Grundschule,5978004.0,"Bergkamen, Stadt",135847,Preinschule,Städt. Gem. Grundschule,,Hermannstr. 5,59192.0,Bergkamen,Öffentlich,02306,3030500,02306,983495,135847@schule.nrw.de,270,4
2024/25,Grundschule,5978004.0,"Bergkamen, Stadt",135859,Jahnschule,Städt. Gem. Grundschule,,Jahnstr. 17,59192.0,Bergkamen,Öffentlich,02306,985850,02306,9858518,135859@schule.nrw.de,285,2
2024/25,Grundschule,5978004.0,"Bergkamen, Stadt",135860,Overberger Grundschule,Städt. Gem. Grundschule,,Kamer Heide 49,59192.0,Bergkamen,Öffentlich,02307,2899500,02307,2899507,135860@schule.nrw.de,215,1
2024/25,Grundschule,5978004.0,"Bergkamen, Stadt",135872,Pfalzschule,Städt. Gem. Grundschule,,Pfalzstr. 90,59192.0,Bergkamen,Öffentlich,02307,2899400,02307,28994017,135872@schule.nrw.de,390,4
2024/25,Grundschule,5978008.0,Bönen,135926,Goetheschule,Gem. Grundschule,,Wolfgang-Fräger-Str. 1,59199.0,Bönen,Öffentlich,02383,913520,02383,913521,135926@schule.nrw.de,390,3
2024/25,Grundschule,5978008.0,Bönen,135938,Hellwegschule,Gem. Grundschule,,Weetfelder Str. 1,59199.0,Bönen,Öffentlich,02383,913500,02383,913501,135938@schule.nrw.de,380,3
2024/25,Grundschule,5978012.0,"Fröndenberg / Ruhr, Stadt",135884,Gem. Grundschule Fröndenberg,,,Friedhofstr. 13,58730.0,Fröndenberg/Ruhr,Öffentlich,02373,72107,02373,974195,135884@schule.nrw.de,300,2
2024/25,Grundschule,5978012.0,"Fröndenberg / Ruhr, Stadt",135896,Overbergschule,Kath. Grundschule Fröndenberg,,Overbergstr. 18,58730.0,Fröndenberg/Ruhr,Öffentlich,02373,72202,02373,974189,135896@schule.nrw.de,255,2
2024/25,Grundschule,5978012.0,"Fröndenberg / Ruhr, Stadt",135902,Sonnenbergschule,Städt. Gem. Grundschule Ardey-Langschede,,Sonnenbergstr. 18,58730.0,Fröndenberg/Ruhr,Öffentlich,02378,2450,02378,911823,135902@schule.nrw.de,165,1
2024/25,Grundschule,5978016.0,Holzwickede,135951,Nordschule,Gem. Grundschule,,Nordstr. 54,59439.0,Holzwickede,Öffentlich,02301,2468,02301,962282,135951@schule.nrw.de,105,4
2024/25,Grundschule,5978016.0,Holzwickede,135963,Paul-Gerhardt-Schule,Gem. Grundschule Hengsen,,Schulstr. 8,59439.0,Holzwickede,Öffentlich,02301,3721,02301,3863,135963@schule.nrw.de,160,1
2024/25,Grundschule,5978016.0,Holzwickede,135975,Aloysiusschule,Katholische Grundschule,der Gemeinde Holzwickede,Hauptstr. 64,59439.0,Holzwickede,Öffentlich,02301,2458,02301,943345,135975@schule.nrw.de,180,5
2024/25,Grundschule,5978016.0,Holzwickede,135987,Dudenrothschule,Ev. Grundschule,,Im Hof 2,59439.0,Holzwickede,Öffentlich,02301,942413,02301,9189127,135987@schule.nrw.de,240,2
2024/25,Grundschule,5978020.0,"Kamen, Stadt",135604,Eichendorffschule,Städt. Gem. Grundschule Methler,,In der Kaiserau 29,59174.0,Kamen,Öffentlich,02307,933150,02307,933151,135604@schule.nrw.de,205,3
2024/25,Grundschule,5978020.0,"Kamen, Stadt",135616,Diesterwegschule,Städt. Gem. Grundschule,,Hammer Str. 21,59174.0,Kamen,Öffentlich,02307,240200,02307,240201,135616@schule.nrw.de,330,4
2024/25,Grundschule,5978020.0,"Kamen, Stadt",135630,Südschule,Städt. Gem. Grundschule Kamen,mit kath. Bekenntnisstandort Hl.Josef,Südkamener Str. 62,59174.0,Kamen,Öffentlich,02307,923260,02307,923261,135630@schule.nrw.de,280,3
2024/25,Grundschule,5978020.0,"Kamen, Stadt",135653,Astrid-Lindgren-Schule,Städt. Gemeinschaftsgrundschule Kamen,,Westfälische Str. 23,59174.0,Kamen,Öffentlich,02307,944160,02307,944161,135653@schule.nrw.de,265,3
2024/25,Grundschule,5978020.0,"Kamen, Stadt",135665,Friedrich-Ebert-Schule,Städt. Gem. Grundschule,,Weddinghofer Str. 97,59174.0,Kamen,Öffentlich,02307,240213,02307,240214,135665@schule.nrw.de,270,6
2024/25,Grundschule,5978020.0,"Kamen, Stadt",135677,Jahnschule,Städt. Gem. Grundschule Methler,,Heimstr. 28,59174.0,Kamen,Öffentlich,02307,933160,02307,933161,135677@schule.nrw.de,230,2
2024/25,Grundschule,5978024.0,"Lünen, Stadt",121599,Matthias-Claudius-Schule,Gem. Grundschule,,Matthias-Claudius-Str. 9,44534.0,Lünen,Öffentlich,02306,54081,02306,755290,121599@schule.nrw.de,240,2
2024/25,Grundschule,5978024.0,"Lünen, Stadt",121605,Schule am Heikenberg,Gem. Grundschule,,Albert-Schweitzer-Str. 2,44534.0,Lünen,Öffentlich,02306,50567,02306,755721,121605@schule.nrw.de,250,4
2024/25,Grundschule,5978024.0,"Lünen, Stadt",121629,Kardinal-von-Galen-Schule,Kath. Grundschule,,Schulstr. 54,44534.0,Lünen,Öffentlich,02306,98125200,02306,98125229,121629@schule.nrw.de,320,2
2024/25,Grundschule,5978024.0,"Lünen, Stadt",121630,Gottfriedschule,Kath. Grundschule,,Matthias-Claudius-Str. 9,44534.0,Lünen,Öffentlich,02306,98125420,02306,98125429,121630@schule.nrw.de,235,2
2024/25,Grundschule,5978024.0,"Lünen, Stadt",130849,Wittekindschule,Städt. Gem. Grundschule,,Diesterwegstr. 20,44536.0,Lünen,Öffentlich,0231,9872226,0231,9872227,130849@schule.nrw.de,300,9
2024/25,Grundschule,5978024.0,"Lünen, Stadt",130850,Osterfeldschule,Städt. Gem. Grundschule,,Virchowstr. 75,44536.0,Lünen,Öffentlich,02306,98124500,02306,98124529,130850@schule.nrw.de,315,6
2024/25,Grundschule,5978024.0,"Lünen, Stadt",130862,Overbergschule,Städt. Gem. Grundschule,,Weißenburger Str. 27,44532.0,Lünen,Öffentlich,02306,42339,02306,943330,130862@schule.nrw.de,430,7
2024/25,Grundschule,5978024.0,"Lünen, Stadt",130874,Viktoriaschule,Städt. Gem. Grundschule,- Primarstufe -,Augustastr. 1,44534.0,Lünen,Öffentlich,02306,6050,02306,755408,130874@schule.nrw.de,290,9
2024/25,Grundschule,5978024.0,"Lünen, Stadt",130886,Elisabethschule,Städt. Kath. Grundschule,,Zum Karrenbusch 6,44536.0,Lünen,Öffentlich,0231,9872270,0231,9872272,130886@schule.nrw.de,205,3
2024/25,Grundschule,5978024.0,"Lünen, Stadt",130898,Leoschule,Städt. Kath. Grundschule,,Hubertusstr. 3,44532.0,Lünen,Öffentlich,02306,98124400,02306,98124429,130898@schule.nrw.de,300,3
2024/25,Grundschule,5978024.0,"Lünen, Stadt",130904,Schule am Lüserbach,Städt. Gemeinschaftsgrundschule,,Querstr. 25,44532.0,Lünen,Öffentlich,02306,43773,02306,943228,130904@schule.nrw.de,470,2
2024/25,Grundschule,5978024.0,"Lünen, Stadt",186119,Schule Auf dem Kelm,Städt. Gem. Grundschule,,Auf dem Kelm 19,44536.0,Lünen,Öffentlich,0231,9872240,0231,9872241,186119@schule.nrw.de,315,6
2024/25,Grundschule,5978028.0,"Schwerte, Stadt",133358,Friedrich-Kayser-Schule,Gem. Grundschule,,Eintrachtstr. 10,58239.0,Schwerte,Öffentlich,02304,12230,02304,254791,133358@schule.nrw.de,240,9
2024/25,Grundschule,5978028.0,"Schwerte, Stadt",133360,Lenningskampschule,Gem. Grundschule,,Am Lenningskamp 2,58239.0,Schwerte,Öffentlich,02304,15030,02304,2600,133360@schule.nrw.de,300,3
2024/25,Grundschule,5978028.0,"Schwerte, Stadt",133383,Heideschule,Gem. Grundschule,,Heidestr. 77,58239.0,Schwerte,Öffentlich,02304,40317,02304,255923,133383@schule.nrw.de,220,2
2024/25,Grundschule,5978028.0,"Schwerte, Stadt",133413,Ev. Grundschule Ergste,,,Am Derkmannsstück 29,58239.0,Schwerte,Öffentlich,02304,9668596,,,133413@schule.nrw.de,230,2
2024/25,Grundschule,5978028.0,"Schwerte, Stadt",133620,Gem. Grundschule Villigst,,,Schulstr. 12,58239.0,Schwerte,Öffentlich,02304,73145,02304,9406220,133620@schule.nrw.de,230,1
2024/25,Grundschule,5978028.0,"Schwerte, Stadt",133644,Reichshofschule,Gem. Grundschule der Stadt Schwerte,,Meiner Weg 8,58239.0,Schwerte,Öffentlich,02304,6594,02304,258070,133644@schule.nrw.de,245,3
2024/25,Grundschule,5978028.0,"Schwerte, Stadt",186508,Albert-Schweitzer-Schule,Städt. Gem. Grundschule,,Wittekindstr. 20,58239.0,Schwerte,Öffentlich,02304,12324,02304,219348,186508@schule.nrw.de,360,4
2024/25,Grundschule,5978032.0,"Selm, Stadt",121654,"Grundschule ""Auf den Äckern""",Gem. Grundschule,,Waltroper Str. 17,59379.0,Selm,Öffentlich,02592,61827,02592,979517,121654@schule.nrw.de,330,3
2024/25,Grundschule,5978032.0,"Selm, Stadt",121680,Ludgerischule,Kath. Grundschule,,Südkirchener Str. 10,59379.0,Selm,Öffentlich,02592,696460,02592,6964561,121680@schule.nrw.de,285,2
2024/25,Grundschule,5978032.0,"Selm, Stadt",191218,Overbergschule,Gem. Grundschule der Stadt Selm,,Campus 1,59379.0,Selm,Öffentlich,02592,696060,02592,6960560,191218@schule.nrw.de,400,4
2024/25,Grundschule,5978036.0,"Unna, Stadt",100199,GGS Unna Mitte,,,Falkstr. 5,59423.0,Unna,Öffentlich,02303,14089,02303,239767,100199@schule.nrw.de,325,5
2024/25,Grundschule,5978036.0,"Unna, Stadt",135690,Städt. Gem. Grundschule Lünern,,,Lünerner Schulstr. 13,59427.0,Unna,Öffentlich,02303,4598,02303,49485,135690@schule.nrw.de,115,1
2024/25,Grundschule,5978036.0,"Unna, Stadt",135707,Städt. Gem. Grundschule Hemmerde,,,Friedhofsweg 2,59427.0,Unna,Öffentlich,02308,933119,02308,933118,135707@schule.nrw.de,130,1
2024/25,Grundschule,5978036.0,"Unna, Stadt",135720,Sonnenschule,Städt. Gem. Grundschule,,Karlstr. 15,59427.0,Unna,Öffentlich,02303,591016,02303,591017,135720@schule.nrw.de,215,1
2024/25,Grundschule,5978036.0,"Unna, Stadt",135732,Schillerschule,Städt. Gem. Grundschule,,Massener Hellweg 7a,59427.0,Unna,Öffentlich,02303,591020,02303,591021,135732@schule.nrw.de,230,2
2024/25,Grundschule,5978036.0,"Unna, Stadt",135744,Grilloschule,Städt. Gem. Grundschule,,Dahlienstr. 6,59425.0,Unna,Öffentlich,02303,60133,02303,66614,135744@schule.nrw.de,290,4
2024/25,Grundschule,5978036.0,"Unna, Stadt",135756,Katharinenschule,Städt. Kath. Grundschule,,Bornekampstr. 1,59423.0,Unna,Öffentlich,02303,22287,02303,239769,135756@schule.nrw.de,325,3
2024/25,Grundschule,5978036.0,"Unna, Stadt",135768,Schule am Friedrichsborn,Städt. Gem. Grundschule,,Friedrich-Ebert-Str. 113,59425.0,Unna,Öffentlich,02303,68120,02303,66106,135768@schule.nrw.de,325,6
2024/25,Grundschule,5978036.0,"Unna, Stadt",135781,Osterfeldschule,Städt. Gem. Grundschule,,Zum Osterfeld 9,59425.0,Unna,Öffentlich,02303,943296,02303,943297,135781@schule.nrw.de,145,1
2024/25,Grundschule,5978036.0,"Unna, Stadt",187343,Liedbachschule,Städt. Gem. Grundschule,,Liedbachstr. 82,59427.0,Unna,Öffentlich,02303,870920,02303,870921,187343@schule.nrw.de,160,1
2024/25,Grundschule,5978040.0,"Werne, Stadt",121496,Wiehagenschule,Städt. Kath. Grundschule,,Stockumer Str. 99,59368.0,Werne,Öffentlich,02389,925970,02389,9259720,121496@schule.nrw.de,425,3
2024/25,Grundschule,5978040.0,"Werne, Stadt",121526,Uhlandschule,Städt. Kath. Grundschule,,Uhlandstr. 13,59368.0,Werne,Öffentlich,02389,4020990,02389,538957,121526@schule.nrw.de,475,3
2024/25,Grundschule,5978040.0,"Werne, Stadt",121708,Kardinal-von-Galen-Schule,Städt. Kath. Grundschule,,Kirchstr. 9,59368.0,Werne,Öffentlich,02389,4022870,02389,4022879,121708@schule.nrw.de,180,2
2024/25,Hauptschule,5111000.0,Krfr. Stadt Düsseldorf,136281,Städt. Gem. Hauptschule,,,Graf-Recke-Str. 230,40235.0,Düsseldorf,Öffentlich,0211,8923060,0211,8929659,136281@schule.nrw.de,335,7
2024/25,Hauptschule,5111000.0,Krfr. Stadt Düsseldorf,136323,Städtische Katholische Hauptschule,,,Itterstr. 16,40589.0,Düsseldorf,Öffentlich,0211,8924721,0211,8924735,136323@schule.nrw.de,310,9
2024/25,Hauptschule,5111000.0,Krfr. Stadt Düsseldorf,136359,Dumont-Lindemann-Schule,Städt. Gem. Hauptschule,,Weberstr. 3,40215.0,Düsseldorf,Öffentlich,0211,8923130,0211,8929626,136359@schule.nrw.de,275,8
2024/25,Hauptschule,5111000.0,Krfr. Stadt Düsseldorf,136384,Schule am Eller Forst,Städt. Gemeinschaftshauptschule,,Vennhauser Allee 167,40627.0,Düsseldorf,Öffentlich,0211,8997660,0211,8929344,136384@schule.nrw.de,320,8
